"","network","time","bhs","modularity","avg_module_size","clustering","density","avg_path_length","network_size","chosenu","t1s_r_1","t1s_r_2","r_bhs","type"
"11","baboon_mixed_8","333",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"12","baboon_mixed_8","345",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"13","baboon_mixed_8","216",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"14","baboon_mixed_8","312",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"15","baboon_mixed_8","297",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"16","baboon_mixed_8","289",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"17","baboon_mixed_8","433",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"18","baboon_mixed_8","288",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"19","baboon_mixed_8","294",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
"20","baboon_mixed_8","75% infected threshold never reached; only 0.964285714285714 infected",0.161047415958078,0.35356127942415,0.2,0.255154639175258,0.193121693121693,0.0192163482169312,28,0.376183295754525,"285, 501, 223, 235, 226, 369, 318, 270, 343, 432, 499, 380, 241, 309, 305, 301, 446, 390, 252, 223, 357, 438, 335, 267, 357, 433, 376, 329, 576, 306, 275, 378, 481, 435, 279, 314, 281, 357, 381, 312, 417, 262, 257, 249, 623, 262, 347, 233, 467, 344","517, 232, 442, 70, 192, 199, 587, 678, 99, 271, 425, 624, 769, 447, 104, 229, 426, 675, 400, 109, 313, 450, 149, 699, 284, 511, 562, 229, 351, 528, 121, 698, 211, 273, 612, 254, 631, 505, 363, 479, 644, 805, 433, 537, 344, 337, 273, 460, 222, 629",0.14918692777931,"infection"
